project_id,tag_name
1,Georgia
1,Bahamas
1,Belgium
2,Saint Pierre and Miquelon
2,United States of America
2,Peru
2,Mali
2,Mongolia
3,Greece
3,Guinea-Bissau
3,Senegal
4,Peru
4,Madagascar
4,Somalia
4,British Indian Ocean Territory (Chagos Archipelago)
5,Anguilla
5,Niger
6,Saint Pierre and Miquelon
6,Venezuela
6,British Virgin Islands
7,Colombia
8,Peru
8,Romania
8,Nicaragua
9,Comoros
9,Heard Island and McDonald Islands
9,Liechtenstein
9,Trinidad and Tobago
9,Saint Lucia
10,Cyprus
11,Mauritania
11,Kuwait
12,United States of America
12,Taiwan
12,Botswana
12,Kyrgyz Republic
12,Eritrea
13,Uruguay
13,India
13,Bangladesh
13,United States Minor Outlying Islands
13,Nicaragua
14,Denmark
14,Trinidad and Tobago
15,Montserrat
15,Nigeria
16,Iran
16,Tonga
16,Lebanon
17,Micronesia
17,British Indian Ocean Territory (Chagos Archipelago)
18,French Polynesia
18,Bahrain
20,United States Minor Outlying Islands
20,Australia
21,Korea
21,Sudan
21,Brunei Darussalam
21,Mozambique
22,Comoros
22,Seychelles
22,Vanuatu
22,Saint Vincent and the Grenadines
23,Timor-Leste
23,Netherlands Antilles
23,Tokelau
23,United Arab Emirates
23,Senegal
24,Anguilla
24,Norfolk Island
24,Costa Rica
24,Albania
25,Sao Tome and Principe
25,India
25,Egypt
25,Liechtenstein
25,Bahrain
26,Northern Mariana Islands
26,Grenada
27,Comoros
27,Azerbaijan
29,Armenia
30,Mauritius
30,Mali
31,Antigua and Barbuda
31,Pakistan
31,Paraguay
31,Serbia
31,Senegal
32,Cambodia
32,Nicaragua
32,China
33,United Kingdom
33,China
33,Bouvet Island (Bouvetoya)
34,Honduras
34,Iraq
34,Albania
34,Burkina Faso
34,Myanmar
35,Tunisia
35,Moldova
35,Saint Vincent and the Grenadines
36,Slovenia
36,Estonia
36,Pakistan
36,Bhutan
38,Slovenia
38,Ethiopia
38,Mayotte
38,Western Sahara
39,Honduras
39,Switzerland
39,Portugal
39,Somalia
40,Zambia
40,Equatorial Guinea
40,Kyrgyz Republic
40,Ecuador
40,French Southern Territories
41,Benin
41,Montserrat
42,Holy See (Vatican City State)
42,Samoa
42,Canada
43,Kazakhstan
43,Micronesia
43,Vanuatu
43,Bahrain
43,South Africa
44,Korea
45,Monaco
45,Lesotho
46,Saint Helena
47,Panama
47,Antigua and Barbuda
47,Kiribati
47,Croatia
48,Jordan
48,Cuba
49,Reunion
49,Turks and Caicos Islands
49,Cuba
49,Trinidad and Tobago
50,British Virgin Islands
50,Guernsey
50,Rwanda
51,Azerbaijan
52,Bangladesh
52,San Marino
52,Syrian Arab Republic
52,Guernsey
52,Germany
53,Romania
54,Anguilla
55,Jordan
55,Venezuela
55,Madagascar
55,Russian Federation
56,Korea
56,Malaysia
56,Japan
56,Papua New Guinea
57,Iceland
59,Malaysia
60,New Zealand
60,Nigeria
60,Turkmenistan
60,Botswana
60,New Caledonia
62,Myanmar
62,Saint Pierre and Miquelon
62,Latvia
62,Gibraltar
63,Estonia
63,Guam
63,Aruba
64,Suriname
64,Greenland
64,Madagascar
64,Saint Vincent and the Grenadines
65,Grenada
67,Venezuela
67,Mali
67,Ukraine
68,Myanmar
69,Mayotte
69,Brunei Darussalam
69,Turkmenistan
69,Pitcairn Islands
70,American Samoa
70,Tanzania
70,Seychelles
71,Hong Kong
71,Poland
71,Iran
72,Honduras
72,Bulgaria
73,Martinique
73,Latvia
73,New Zealand
75,Serbia
75,Martinique
75,Puerto Rico
75,Turkey
77,Guatemala
77,Cambodia
78,Saint Helena
78,Iceland
78,Canada
78,Bangladesh
79,Benin
79,Venezuela
79,Saint Lucia
79,Liberia
80,Gambia
80,Dominican Republic
80,Namibia
80,Turkey
81,Mayotte
81,Antigua and Barbuda
82,Sri Lanka
82,Aruba
82,Barbados
82,Angola
82,Netherlands
83,Norway
83,Equatorial Guinea
83,Romania
83,Niue
83,Croatia
84,Burundi
84,Iraq
85,Saint Kitts and Nevis
85,Lithuania
85,Turks and Caicos Islands
85,Bulgaria
86,Panama
86,Cameroon
86,Seychelles
86,Palestinian Territory
87,Japan
87,Antarctica (the territory South of 60 deg S)
87,Angola
87,Ukraine
87,Mongolia
89,Solomon Islands
89,Papua New Guinea
89,Antarctica (the territory South of 60 deg S)
90,Holy See (Vatican City State)
90,Cayman Islands
91,Svalbard & Jan Mayen Islands
91,Bhutan
92,Mongolia
92,Belgium
92,El Salvador
92,Belarus
93,Eritrea
93,Gambia
93,Belize
93,Honduras
95,American Samoa
95,Cyprus
96,Austria
96,Burkina Faso
97,Cyprus
97,Tuvalu
98,Barbados
98,Netherlands Antilles
99,Belarus
100,Luxembourg
100,Martinique
100,Zimbabwe
101,Comoros
101,Yemen
101,Uganda
101,Brunei Darussalam
101,Botswana
103,Luxembourg
103,Congo
103,Italy
103,Swaziland
103,Falkland Islands (Malvinas)
106,Angola
106,Iceland
107,Micronesia
107,Luxembourg
107,Fiji
107,Mexico
107,Cameroon
108,Saint Pierre and Miquelon
108,Cape Verde
109,Senegal
110,Vietnam
111,Georgia
111,Solomon Islands
111,Greenland
111,Somalia
112,Portugal
112,Taiwan
113,Tokelau
113,Ecuador
113,Gibraltar
114,Aruba
114,Malaysia
114,Germany
114,Maldives
114,Christmas Island
115,Vanuatu
116,Central African Republic
117,Madagascar
117,Nigeria
118,Syrian Arab Republic
119,Azerbaijan
119,Belgium
119,Nauru
119,Solomon Islands
119,Bulgaria
121,Central African Republic
121,Aruba
121,Tuvalu
122,San Marino
122,South Africa
123,Libyan Arab Jamahiriya
124,Swaziland
124,South Georgia and the South Sandwich Islands
125,Hungary
125,El Salvador
125,Italy
126,Luxembourg
126,Tajikistan
126,Ghana
127,Angola
127,Botswana
127,Nauru
128,French Polynesia
128,Lesotho
129,Israel
129,Jordan
129,Hungary
129,Netherlands Antilles
130,Saint Helena
131,Kazakhstan
131,Burkina Faso
131,Bhutan
132,United States Minor Outlying Islands
132,Bosnia and Herzegovina
132,Saint Vincent and the Grenadines
133,United States of America
133,United States Minor Outlying Islands
133,Burkina Faso
133,Palestinian Territory
133,Chile
134,Iceland
135,Isle of Man
135,Cape Verde
135,Canada
135,Finland
138,Oman
138,Albania
138,Northern Mariana Islands
139,Korea
139,Fiji
139,Kazakhstan
139,Nepal
140,Mozambique
140,Croatia
140,Canada
140,Saint Vincent and the Grenadines
141,Brazil
141,Guyana
142,Honduras
142,Japan
142,Oman
142,Western Sahara
142,Saint Kitts and Nevis
143,Norfolk Island
144,Sudan
144,Kiribati
144,South Africa
145,Paraguay
145,Grenada
147,Comoros
147,Guinea-Bissau
147,Paraguay
147,Gibraltar
148,Yemen
148,Kiribati
148,Egypt
148,Bulgaria
150,French Polynesia
150,Cape Verde
150,Uganda
150,Papua New Guinea
150,Tanzania
151,Swaziland
151,Netherlands Antilles
151,Honduras
151,Belarus
152,Malta
152,Antigua and Barbuda
152,United States Virgin Islands
154,French Polynesia
154,Anguilla
154,Martinique
154,United States of America
154,Suriname
155,Bhutan
156,Niger
156,Austria
156,Montenegro
156,Bangladesh
157,Denmark
157,Bosnia and Herzegovina
157,Cote d'Ivoire
158,Ethiopia
158,Estonia
158,Qatar
158,Liechtenstein
159,Uzbekistan
159,British Virgin Islands
159,Bosnia and Herzegovina
159,Bouvet Island (Bouvetoya)
160,Andorra
160,Argentina
160,Guyana
161,Cayman Islands
161,Azerbaijan
162,United States Minor Outlying Islands
162,El Salvador
162,Macao
163,Lithuania
163,Saint Vincent and the Grenadines
164,Greece
164,Estonia
164,Bahrain
